nome,posicaoAtual,valorAplicado,alocacaoPct,liquidez,risco
XP Referenciado DI CP RL,"R$ 13.061,98","R$ 12.645,00",,D+0,2
Occam Liquidez FIC FIF,"R$ 13.931,97","R$ 13.485,00",,D+0,12
SVN FIRF CP RL,"R$ 13.818,82","R$ 13.393,00",,D+5,11
