nome,Em cotização,Rendimento bruto,Rendimento líquido,IR,IOF,car.Rent. 12 meses,car.Rent. mês,car.Tempo resgate (Cotização),car.Tempo resgate (Liquidação),car.Taxa administração
Occam Liquidez FIC FIF RF CP RL,"R$ 0,00","R$ 958,67","R$ 883,10","R$ 52,57","R$ 23,00","15,09%","0,11%",D+0 (Dias Úteis),D+1 (Dias Úteis),"0,4%"
SVN FIRF CP RL,,,,,,,,,,
XP Referenciado FIF RF Referenciado DI CP RL,"R$ 0,00","R$ 866,83","R$ 818,03","R$ 48,80","R$ 0,00","14,79%","0,16%",D+0 (Dias Úteis),D+0 (Dias Úteis),"0,3%"
