nome,posicaoAtual,valorAplicado,valorLiquido,alocacaoPct,rentabilidadeLiquida,rentabilidadeBruta
Occam Liquidez FIC FIF RF CP RL,"R$ 26.923,80","R$ 25.965,13","R$ 26.848,23","10,26%","3,69%",
SVN FIRF CP RL,"R$ 14.167,81","R$ 13.268,15","R$ 14.120,08","6,42%","6,78%",
XP Referenciado FIF RF Referenciado DI CP RL,"R$ 13.393,14","R$ 12.526,31","R$ 13.344,34","6,53%","6,92%",
